Date,Last/Close,Open,High,Low,Volume
11/7/2019,8110.05,8068.3,8152.9,8049.7,23319681.0
12/7/2019,8144.3,8132.4,8189.0,8083.9,25154226.0
15/7/2019,8231.85,8198.75,8276.55,8151.75,30224279.0
16/7/2019,8347.95,8227.35,8360.15,8194.9,23479056.0
17/7/2019,8330.75,8351.95,8363.75,8288.5,19417871.0
18/7/2019,8223.15,8328.0,8329.95,8207.2,16074397.0
19/7/2019,8040.1,8253.75,8288.0,8029.95,31688302.0
22/7/2019,8120.85,8028.5,8189.2,7976.05,24478258.0
23/7/2019,8063.65,8142.05,8165.05,8043.25,18082819.0
24/7/2019,7920.65,8057.15,8071.25,7890.2,16878490.0
25/7/2019,8094.35,7942.5,8116.6,7931.4,26921697.0
26/7/2019,8178.9,8113.4,8210.1,8050.05,23004486.0
29/7/2019,8039.8,8177.15,8184.0,7994.15,17179701.0
30/7/2019,7877.75,8039.45,8205.25,7853.6,29027907.0
31/7/2019,7987.5,7857.6,7999.6,7801.85,23027885.0
01/8/2019,7878.75,7945.05,7963.15,7790.1,16884959.0
02/8/2019,7868.2,7841.95,7963.95,7781.85,19837745.0
05/8/2019,7807.95,7819.9,7881.85,7735.05,17966004.0
06/8/2019,7818.5,7790.9,7905.9,7783.75,20752016.0
07/8/2019,7879.75,7833.7,7959.95,7823.75,25438202.0
08/8/2019,7964.8,7919.1,7994.1,7854.2,33150899.0
09/8/2019,7924.05,8014.95,8049.1,7896.4,23404494.0
13/8/2019,7851.95,7909.3,7984.85,7789.15,32144659.0
14/8/2019,7744.3,7859.1,7866.2,7550.55,36682894.0
16/8/2019,7684.3,7738.35,7756.6,7636.2,24314700.0
19/8/2019,7741.35,7770.3,7851.15,7727.55,27026444.0
20/8/2019,7749.7,7764.85,7772.1,7676.45,24848681.0
21/8/2019,7677.25,7732.95,7765.0,7660.65,21929032.0
22/8/2019,7670.85,7667.8,7746.35,7630.2,21414739.0
23/8/2019,7780.55,7669.0,7793.0,7554.7,19976325.0
26/8/2019,7824.3,7834.95,7858.0,7690.75,20959542.0
27/8/2019,7812.1,7869.25,7896.3,7804.2,23416802.0
28/8/2019,7738.65,7824.5,7897.1,7701.35,17740897.0
29/8/2019,7912.5,7802.0,7933.45,7742.15,33594732.0
30/8/2019,8072.05,7916.3,8112.55,7875.85,26149402.0
03/9/2019,7976.45,8032.9,8104.7,7939.7,23724430.0
04/9/2019,7967.65,7931.6,7985.0,7768.0,48471288.0
05/9/2019,8071.75,7998.95,8086.55,7969.1,21299409.0
06/9/2019,8068.75,8028.5,8084.65,7966.2,26418573.0
09/9/2019,8077.9,8067.4,8130.9,8047.5,15734592.0
11/9/2019,8082.9,8107.65,8157.85,8053.1,19802529.0
12/9/2019,8102.15,8113.25,8168.5,8040.25,21037191.0
13/9/2019,8033.05,8141.4,8141.7,7974.65,20150637.0
16/9/2019,8070.65,8005.3,8119.4,7978.15,17790093.0
17/9/2019,7933.85,8082.05,8106.0,7919.2,14025483.0
18/9/2019,7923.45,7973.95,7984.05,7882.55,13303904.0
19/9/2019,7799.6,7922.4,7938.75,7777.75,14945082.0
20/9/2019,7983.55,7839.55,8018.4,7745.55,31980005.0
23/9/2019,7857.25,8063.1,8073.7,7802.3,21304659.0
24/9/2019,7891.95,7831.0,7976.15,7773.85,19665827.0
25/9/2019,7789.7,7860.9,7887.5,7759.75,19504844.0
26/9/2019,7857.3,7818.7,7871.15,7788.6,19791983.0
27/9/2019,7695.3,7837.25,7842.95,7683.25,21665393.0
30/9/2019,7547.75,7688.15,7692.95,7509.1,27825051.0
01/10/2019,7466.45,7552.35,7601.4,7388.6,23157019.0
03/10/2019,7461.75,7418.8,7497.3,7323.3,22004567.0
04/10/2019,7396.9,7490.1,7525.15,7383.05,19850970.0
07/10/2019,7148.95,7396.8,7414.15,7126.55,50425883.0
09/10/2019,7235.6,7154.7,7256.1,7047.1,40573165.0
10/10/2019,7235.6,7200.25,7272.8,7130.5,32158746.0
11/10/2019,7278.45,7256.6,7292.7,7115.65,48444041.0
14/10/2019,7361.7,7296.05,7411.8,7281.85,31876503.0
15/10/2019,7420.65,7371.75,7434.05,7349.25,22620088.0
16/10/2019,7475.35,7448.05,7486.0,7387.9,20010864.0
17/10/2019,7533.45,7480.15,7545.35,7428.65,15309004.0
18/10/2019,7608.15,7530.65,7651.95,7500.5,21564016.0
22/10/2019,7746.15,7607.95,7799.4,7597.7,19171658.0
23/10/2019,7761.85,7760.65,7785.8,7711.95,17734493.0
24/10/2019,7728.15,7770.3,7800.25,7652.5,23128385.0
25/10/2019,7736.55,7719.45,7757.1,7591.7,
27/10/2019,7743.55,7741.5,7776.75,7729.95,1792013.0
29/10/2019,7824.6,7745.6,7852.3,7722.25,18518920.0
30/10/2019,7819.35,7871.4,7871.4,7771.75,17770278.0
31/10/2019,7878.15,7840.65,7923.5,7829.55,23956699.0
01/11/2019,7949.45,7902.75,7979.55,7894.2,23682723.0
04/11/2019,7966.85,7983.6,8030.15,7925.25,32032389.0
05/11/2019,7879.55,7960.35,8003.85,7847.85,26308076.0
06/11/2019,7926.35,7877.0,8061.95,7861.65,56678120.0
07/11/2019,7966.0,7942.3,7982.0,7871.0,43836719.0
08/11/2019,7787.4,7955.55,7958.15,7771.0,29443232.0
11/11/2019,7784.9,7728.55,7807.6,7675.0,26513321.0
13/11/2019,7660.45,7795.3,7853.0,7642.0,30299828.0
14/11/2019,7591.45,7634.4,7655.6,7553.05,38599994.0
15/11/2019,7720.6,7620.45,7769.3,7554.5,45815249.0
18/11/2019,7816.55,7757.95,7881.05,7750.95,63328594.0
19/11/2019,7851.45,7839.65,7881.9,7823.75,39897040.0
20/11/2019,8107.6,7866.0,8187.1,7843.65,53413536.0
21/11/2019,8068.95,8107.8,8153.0,8058.45,31476022.0
22/11/2019,8067.2,8076.7,8162.1,7995.05,35669641.0
25/11/2019,8211.55,8072.15,8226.8,8047.8,25645104.0
26/11/2019,8177.85,8242.8,8298.4,8132.25,56364650.0
27/11/2019,8246.1,8178.25,8267.65,8165.2,40465125.0
28/11/2019,8273.65,8247.1,8288.55,8216.75,25051316.0
29/11/2019,8189.95,8286.25,8320.25,8159.2,22403431.0
02/12/2019,8128.95,8195.45,8198.95,8056.2,26352824.0
03/12/2019,8044.85,8167.6,8172.3,8027.05,31300198.0
04/12/2019,8121.5,8032.0,8132.05,8021.8,22103896.0
05/12/2019,8051.85,8104.35,8115.25,8030.15,15365207.0
06/12/2019,7957.55,8091.2,8152.25,7942.0,24281681.0
09/12/2019,7960.35,7987.5,8043.55,7936.7,18393071.0
10/12/2019,7940.5,7983.75,8016.95,7926.0,21225874.0
11/12/2019,7967.85,7958.4,7980.9,7909.9,20289214.0
12/12/2019,8045.35,7991.15,8073.6,7973.85,19790043.0
13/12/2019,8045.05,8050.6,8066.0,7947.8,18163252.0
16/12/2019,8025.85,8017.95,8091.3,7990.1,27289914.0
17/12/2019,7999.6,8037.35,8068.2,7973.7,22362391.0
18/12/2019,8091.1,8013.45,8100.4,7988.2,18621966.0
19/12/2019,8073.05,8087.5,8128.0,8024.65,22405464.0
20/12/2019,8049.45,8059.6,8090.15,8038.8,21052325.0
23/12/2019,8051.5,8043.05,8096.0,8020.8,16008323.0
24/12/2019,8073.8,8060.4,8083.25,8020.85,15424653.0
26/12/2019,7997.6,8079.65,8097.75,7985.75,15457680.0
27/12/2019,8068.05,8013.75,8075.55,8010.35,12047284.0
30/12/2019,8083.1,8086.55,8125.05,8071.25,12684688.0
31/12/2019,8040.15,8082.2,8121.45,8028.55,12246461.0
01/1/2020,8047.1,8060.3,8076.65,8018.95,8898088.0
02/1/2020,8053.95,8056.75,8102.4,8027.15,12949471.0
03/1/2020,8111.95,8053.0,8189.8,8026.3,26218452.0
06/1/2020,7987.35,8076.85,8085.5,7943.15,17516389.0
07/1/2020,8036.5,8014.1,8087.65,7973.95,27939913.0
08/1/2020,7996.15,7975.7,8041.6,7960.05,12772164.0
09/1/2020,8033.15,8057.8,8090.95,8015.15,13984986.0
10/1/2020,8058.5,8048.55,8171.2,8044.35,15905005.0
13/1/2020,8078.45,8082.3,8141.3,8042.65,15316440.0
14/1/2020,8117.0,8104.15,8136.4,8081.3,17191560.0
15/1/2020,8166.2,8135.75,8178.85,8080.35,19694123.0
16/1/2020,8203.1,8188.05,8223.85,8175.35,20295556.0
17/1/2020,8345.3,8208.3,8371.6,8200.0,25015786.0
20/1/2020,8269.35,8353.7,8375.2,8251.0,18242184.0
21/1/2020,8274.2,8249.15,8313.45,8214.55,15648289.0
22/1/2020,8256.65,8295.0,8372.3,8245.45,25047666.0
23/1/2020,8300.2,8245.95,8322.45,8208.55,19859338.0
24/1/2020,8294.05,8291.75,8349.25,8273.95,22172519.0
27/1/2020,8416.35,8270.05,8471.8,8240.1,31445075.0
28/1/2020,8420.25,8427.8,8513.15,8395.65,27888536.0
29/1/2020,8412.8,8446.2,8492.45,8361.25,22104792.0
30/1/2020,8237.05,8426.25,8438.2,8207.6,30302538.0
31/1/2020,8138.6,8256.2,8299.35,8122.95,19900193.0
01/2/2020,8013.75,8129.3,8209.85,7975.9,12340055.0
03/2/2020,7967.55,8020.95,8122.0,7944.9,21276658.0
04/2/2020,8122.4,8002.65,8166.8,7967.8,35927209.0
05/2/2020,8125.6,8151.2,8185.0,8091.6,25123590.0
06/2/2020,8227.9,8194.0,8281.25,8176.6,43116500.0
07/2/2020,8341.85,8243.05,8363.3,8180.05,53298851.0
10/2/2020,8261.25,8340.15,8371.2,8235.0,26094576.0
11/2/2020,8324.65,8303.3,8359.5,8280.95,23370221.0
12/2/2020,8265.05,8341.7,8375.0,8238.95,22810042.0
13/2/2020,8335.7,8292.0,8351.55,8246.95,20839474.0
14/2/2020,8331.7,8349.9,8384.1,8294.2,18664002.0
17/2/2020,8204.85,8342.6,8377.35,8193.6,28572499.0
18/2/2020,8198.3,8190.85,8213.0,8068.2,22600610.0
19/2/2020,8378.65,8277.4,8390.4,8276.15,45593806.0
20/2/2020,8364.35,8401.55,8473.8,8348.75,36971243.0
24/2/2020,8115.55,8275.95,8281.95,8086.65,50488414.0
25/2/2020,7938.45,8153.85,8153.85,7898.35,39869569.0
26/2/2020,7839.2,7886.35,7931.7,7813.95,44448864.0
27/2/2020,7885.15,7824.5,7903.55,7740.95,40519410.0
28/2/2020,7576.75,7751.45,7786.6,7559.0,35181304.0
02/3/2020,7535.1,7675.55,7768.0,7463.05,28891044.0
03/3/2020,7920.6,7606.8,7966.15,7603.15,41206044.0
04/3/2020,8086.55,7970.0,8131.85,7840.85,57962920.0
05/3/2020,8146.0,8125.9,8281.7,8122.6,40817153.0
06/3/2020,8018.3,7863.1,8057.95,7860.6,27817586.0
09/3/2020,7756.45,7921.25,7999.3,7698.25,33459937.0
11/3/2020,7623.05,7754.75,7779.1,7596.35,36502334.0
12/3/2020,6942.55,7408.4,7423.95,6868.7,52330391.0
13/3/2020,7268.0,6558.25,7469.7,6242.85,51705471.0
16/3/2020,6959.35,7075.35,7406.05,6909.65,47249630.0
17/3/2020,6979.1,7014.5,7289.65,6927.05,40951602.0
18/3/2020,6705.75,7135.05,7145.4,6666.85,44945057.0
19/3/2020,6655.5,6489.5,6871.4,6332.0,35700672.0
20/3/2020,6951.9,6740.25,7088.15,6728.75,50098202.0
23/3/2020,6432.3,6518.0,6850.55,6380.1,33278043.0
24/3/2020,6611.05,6589.45,6828.3,6532.65,34381735.0
25/3/2020,6695.55,6539.6,6746.3,6538.55,30766064.0
26/3/2020,6775.0,6845.25,6963.25,6743.05,43517854.0
27/3/2020,6813.05,6924.6,7058.8,6697.95,40899569.0
30/3/2020,6896.0,6708.7,6970.5,6608.8,38187086.0
31/3/2020,7176.5,7074.2,7224.35,6951.4,39022078.0
01/4/2020,7026.7,7206.2,7208.25,6991.6,31879062.0
03/4/2020,7361.6,7019.85,7452.8,6956.2,90108092.0
07/4/2020,8124.85,7729.25,8159.75,7569.85,103930843.0
08/4/2020,8412.2,8122.9,8564.85,8056.3,127307172.0
09/4/2020,8800.45,8739.5,9032.4,8706.4,121942870.0
13/4/2020,9044.35,9000.25,9229.6,8852.0,121649029.0
15/4/2020,9038.8,9265.4,9382.15,8889.2,115258180.0
16/4/2020,9199.3,9040.9,9251.05,8989.8,74190433.0
17/4/2020,9157.75,9429.5,9454.1,9066.1,70421787.0
20/4/2020,9149.2,9176.7,9212.55,9004.75,61908115.0
21/4/2020,9381.65,9031.85,9561.35,8999.95,125520844.0
22/4/2020,9377.0,9369.4,9513.0,9305.75,79245371.0
23/4/2020,9388.9,9400.15,9580.85,9358.35,75985091.0
24/4/2020,9518.45,9358.4,9638.7,9305.6,104409591.0
27/4/2020,9602.05,9590.5,9753.5,9557.4,75788241.0
28/4/2020,9386.2,9699.25,9701.0,9352.0,51486443.0
29/4/2020,9385.45,9453.3,9498.15,9339.75,47209223.0
30/4/2020,9327.1,9522.55,9556.5,9253.9,68640854.0
04/5/2020,9364.6,9181.6,9507.45,9140.15,87107464.0
05/5/2020,9181.5,9493.7,9503.75,9157.35,52022881.0
06/5/2020,9227.15,9229.85,9289.9,9128.05,50166933.0
07/5/2020,9148.1,9283.2,9373.55,9128.95,42005200.0
08/5/2020,9343.35,9275.9,9385.6,9230.35,44253004.0
11/5/2020,9307.3,9413.25,9416.5,9281.7,47289876.0
12/5/2020,9246.65,9291.1,9368.05,9142.8,54851247.0
13/5/2020,9147.75,9447.95,9447.95,9131.15,46759973.0
14/5/2020,9172.2,9146.1,9279.65,9103.8,60236390.0
15/5/2020,9093.0,9177.35,9211.0,9065.65,70644388.0
18/5/2020,9092.65,9097.6,9201.45,8999.85,61511159.0
19/5/2020,9084.6,9149.45,9231.5,9044.05,45405467.0
20/5/2020,9456.8,9098.7,9495.5,9074.6,54446440.0
21/5/2020,9520.55,9475.2,9549.4,9436.05,56821496.0
22/5/2020,9600.65,9502.3,9619.6,9427.2,49964360.0
26/5/2020,9483.5,9624.3,9679.85,9454.75,48678400.0
27/5/2020,9463.7,9528.75,9537.8,9416.8,43880429.0
28/5/2020,9464.5,9488.95,9507.55,9362.05,39314551.0
29/5/2020,9768.6,9459.25,9812.9,9432.6,105962179.0
01/6/2020,9802.1,9844.2,9872.4,9677.95,75074106.0
02/6/2020,9833.6,9869.65,10047.3,9814.45,65215107.0
03/6/2020,9864.05,9914.8,9980.85,9835.05,37556423.0
04/6/2020,10077.85,9880.85,10114.1,9869.6,76336928.0
05/6/2020,10081.3,10161.4,10234.8,10061.95,57216602.0
08/6/2020,9939.1,10158.85,10158.85,9883.7,39820958.0
09/6/2020,10122.05,9950.5,10227.9,9948.75,69540564.0
10/6/2020,10149.25,10159.1,10237.05,10070.8,44247700.0
11/6/2020,9933.4,10097.85,10177.35,9893.8,46571644.0
12/6/2020,9982.8,9690.9,9997.5,9687.95,44285250.0
15/6/2020,9989.05,10020.75,10171.8,9894.7,44522484.0
16/6/2020,9926.4,10063.25,10092.35,9800.05,36885401.0
17/6/2020,9977.2,9956.7,10020.25,9915.2,35987916.0
18/6/2020,9975.3,9991.75,10050.2,9953.05,28614612.0
19/6/2020,10002.15,10022.9,10098.85,9982.45,40791414.0
22/6/2020,10218.35,10223.05,10291.45,10102.3,147574050.0
23/6/2020,10360.8,10300.1,10385.2,10217.9,106516425.0
24/6/2020,10110.5,10393.35,10404.35,10088.6,57067474.0
25/6/2020,10193.15,10075.55,10239.6,10040.6,50195319.0
26/6/2020,10137.85,10239.1,10285.2,10100.25,28071726.0
29/6/2020,10135.9,10132.75,10264.9,10115.3,26419220.0
30/6/2020,9985.15,10189.45,10198.4,9956.15,25881875.0
01/7/2020,9882.85,10004.65,10006.6,9844.5,23088077.0
02/7/2020,9943.65,9845.35,9976.15,9832.65,28839411.0
03/7/2020,9963.4,10020.0,10046.1,9927.6,27867457.0
06/7/2020,9901.25,10002.25,10012.95,9852.3,27024581.0
07/7/2020,9878.0,9924.7,10000.95,9866.95,27327847.0
08/7/2020,9948.5,9920.85,10035.85,9909.95,31904189.0
09/7/2020,9987.55,10000.9,10039.7,9955.35,23680920.0
10/7/2020,10072.25,9998.55,10161.15,9982.55,40466674.0
13/7/2020,10106.6,10171.85,10185.35,10065.95,39393407.0
14/7/2020,10155.05,10132.6,10203.55,10105.3,49859052.0
15/7/2020,10210.75,10192.3,10261.2,10157.3,27615516.0
16/7/2020,10382.3,10234.85,10398.5,10166.75,44528571.0
17/7/2020,10472.15,10394.8,10497.15,10347.05,47209645.0
20/7/2020,10304.6,10495.15,10495.15,10283.25,38479617.0
21/7/2020,10153.8,10355.85,10381.3,10133.25,25245752.0
22/7/2020,10175.2,10199.75,10355.5,10110.05,37887448.0
23/7/2020,10322.15,10237.95,10335.3,10207.75,27011020.0
24/7/2020,10237.95,10382.35,10476.0,10192.2,46640404.0
27/7/2020,10062.05,10247.4,10265.55,9994.8,25864305.0
28/7/2020,10128.05,10065.45,10168.55,10033.3,23565507.0
29/7/2020,10441.15,10176.4,10469.1,10166.1,35072071.0
30/7/2020,10766.05,10505.3,10788.3,10493.55,53146327.0
31/7/2020,11148.9,10801.05,11194.45,10780.45,107238762.0
03/8/2020,11128.4,11176.3,11389.95,11090.65,71286493.0
04/8/2020,11316.95,11179.5,11337.7,11056.95,43605920.0
05/8/2020,11263.75,11397.7,11413.85,11239.05,51156254.0
06/8/2020,11403.65,11325.9,11478.5,11265.0,49712577.0
07/8/2020,11333.0,11410.15,11468.0,11283.6,49862705.0
10/8/2020,11941.4,11583.6,12027.95,11582.45,122096029.0
11/8/2020,11772.25,12021.85,12045.3,11712.4,48306319.0
12/8/2020,11590.25,11766.4,11766.4,11536.75,40291481.0
13/8/2020,11477.95,11621.5,11718.9,11456.5,50037872.0
14/8/2020,11640.4,11529.4,11800.65,11465.7,77661408.0
17/8/2020,11595.35,11731.5,11751.0,11547.55,33233917.0
18/8/2020,11581.7,11620.75,11694.2,11537.4,28313443.0
19/8/2020,11537.9,11647.7,11704.85,11510.35,31380149.0
20/8/2020,11540.9,11520.85,11650.75,11503.05,27480973.0
21/8/2020,11614.9,11659.75,11733.95,11594.05,32368722.0
24/8/2020,11572.25,11681.95,11696.45,11508.3,25940619.0
25/8/2020,11500.0,11649.75,11674.55,11485.15,28459950.0
26/8/2020,11484.55,11532.55,11536.15,11444.5,22795505.0
27/8/2020,11588.05,11516.4,11640.85,11509.15,32193454.0
28/8/2020,11622.9,11658.75,11697.15,11572.7,49888061.0
31/8/2020,11079.8,11675.7,11710.15,11005.9,52048257.0
01/9/2020,11339.5,11103.65,11401.5,11052.4,52474562.0
02/9/2020,11404.25,11370.75,11467.95,11259.8,37628003.0
03/9/2020,11511.85,11453.35,11567.15,11365.15,34024584.0
04/9/2020,11281.45,11397.3,11616.8,11220.3,44935016.0
07/9/2020,11269.85,11343.1,11415.75,11150.75,25296883.0
08/9/2020,11093.2,11302.55,11367.2,11058.6,26847256.0
09/9/2020,11304.1,11038.6,11343.45,11006.8,42974968.0
10/9/2020,11303.4,11366.05,11402.45,11233.8,31892445.0
11/9/2020,11313.3,11308.3,11375.9,11240.3,24026034.0
14/9/2020,11233.3,11361.45,11376.55,11186.5,23010093.0
15/9/2020,11450.5,11269.55,11604.35,11263.15,55375991.0
16/9/2020,11688.55,11506.75,11727.7,11436.3,51570157.0
17/9/2020,11735.95,11701.0,11785.05,11647.6,43746549.0
18/9/2020,12320.9,11958.2,12528.85,11926.65,140543375.0
21/9/2020,11799.55,12341.75,12496.7,11724.0,62571000.0
22/9/2020,11876.85,11889.1,11952.1,11540.4,55402738.0
23/9/2020,11685.9,12032.45,12052.4,11608.0,37580548.0
24/9/2020,11334.6,11581.1,11717.45,11268.9,42088468.0
25/9/2020,11595.9,11513.05,11666.0,11383.35,45977253.0
28/9/2020,11796.6,11724.75,11842.35,11528.25,44512505.0
29/9/2020,11709.5,11857.0,11874.1,11680.9,37060611.0
30/9/2020,11772.85,11745.0,12015.7,11691.5,57562209.0
01/10/2020,11822.9,11869.1,11893.2,11710.1,32260934.0
05/10/2020,12024.0,11881.25,12073.4,11748.95,35539615.0
06/10/2020,12009.45,12084.8,12161.1,11979.05,32686129.0
07/10/2020,11915.0,12009.05,12119.4,11880.25,30016668.0
08/10/2020,12209.2,11968.8,12255.7,11910.9,47024974.0
09/10/2020,12043.95,12230.15,12343.7,12017.95,51542542.0
12/10/2020,12154.55,12067.9,12184.0,11987.05,33894321.0
13/10/2020,11937.1,12149.65,12331.05,11892.5,48664706.0
14/10/2020,11857.25,11956.55,12011.45,11740.9,33377564.0
15/10/2020,11637.9,11891.85,11932.3,11571.05,28609029.0
16/10/2020,11814.1,11637.45,11854.7,11596.8,40935700.0
19/10/2020,11616.65,11911.65,11923.95,11592.95,24583363.0
20/10/2020,11644.4,11626.55,11746.2,11551.3,26570337.0
21/10/2020,11645.7,11696.3,11712.55,11444.35,29314908.0
22/10/2020,11545.3,11645.85,11645.85,11316.35,42742446.0
23/10/2020,11503.05,11573.15,11681.25,11473.45,36151682.0
26/10/2020,11334.2,11564.5,11578.75,11263.8,36284291.0
27/10/2020,11511.5,11350.55,11539.05,11284.7,34131934.0
28/10/2020,11325.1,11531.7,11625.95,11295.45,31294626.0
29/10/2020,11226.0,11284.1,11394.75,11174.1,27524738.0
30/10/2020,11243.75,11267.65,11301.95,11135.15,27263588.0
02/11/2020,11175.3,11256.25,11281.6,11096.25,23977624.0
03/11/2020,11361.0,11214.6,11400.85,11204.05,65526075.0
04/11/2020,11608.65,11456.75,11681.0,11430.65,77393024.0
05/11/2020,11704.95,11677.4,11721.85,11595.7,39483404.0
06/11/2020,11623.35,11735.5,11753.45,11596.7,33096212.0
09/11/2020,11674.35,11803.55,11809.55,11567.55,57052246.0
10/11/2020,11168.9,11670.25,11673.7,11136.65,64602238.0
11/11/2020,11570.35,11274.05,11601.7,11224.4,61256937.0
12/11/2020,11600.8,11548.7,11788.1,11494.55,63230335.0
13/11/2020,11726.45,11640.5,11744.75,11619.85,39244561.0
14/11/2020,11772.45,11795.25,11804.95,11754.15,4537061.0
17/11/2020,11690.8,11816.6,11837.3,11633.05,39655716.0
18/11/2020,11612.95,11688.5,11708.15,11523.25,29463691.0
19/11/2020,11566.6,11581.55,11741.35,11539.55,28528990.0
20/11/2020,11526.75,11600.85,11670.1,11454.8,26918393.0
23/11/2020,11737.2,11569.7,11835.65,11525.4,41520335.0
24/11/2020,11880.8,11808.9,11912.35,11680.0,37391517.0
25/11/2020,11635.2,11977.75,12012.45,11600.75,38065237.0
26/11/2020,11801.25,11665.15,11834.95,11604.65,29269804.0
27/11/2020,11839.15,11840.4,11976.1,11792.35,79016979.0
01/12/2020,12045.15,12021.0,12085.95,11875.6,51369079.0
02/12/2020,12088.6,12073.35,12137.65,11986.55,31968479.0
03/12/2020,12206.95,12151.55,12232.1,12083.1,26527038.0
04/12/2020,12353.6,12248.55,12393.55,12131.9,45529442.0
07/12/2020,12555.95,12376.45,12636.9,12314.8,52173638.0
08/12/2020,12407.3,12588.8,12621.6,12327.55,33751591.0
09/12/2020,12443.9,12463.55,12568.95,12408.05,28980340.0
10/12/2020,12440.6,12453.1,12551.4,12338.1,23504136.0
11/12/2020,12366.0,12460.0,12493.45,12277.5,20739748.0
14/12/2020,12459.9,12399.75,12506.9,12395.55,39248885.0
15/12/2020,12432.6,12498.35,12556.35,12400.7,31233483.0
16/12/2020,12547.5,12492.9,12578.4,12437.85,22536320.0
17/12/2020,12602.4,12585.0,12731.45,12561.25,30506593.0
18/12/2020,12762.35,12632.6,12796.95,12559.4,27910632.0
21/12/2020,12278.15,12752.0,12869.7,11949.6,55190949.0
22/12/2020,12550.95,12328.55,12592.45,12020.7,31680480.0
23/12/2020,12753.25,12558.05,12781.55,12481.35,27901061.0
24/12/2020,12908.95,12815.9,12943.2,12694.55,30550175.0
28/12/2020,12874.35,12989.4,12995.2,12842.55,39198331.0
29/12/2020,12843.9,12932.3,13006.2,12802.85,27309008.0
30/12/2020,12823.9,12898.6,12898.6,12753.85,18469778.0
31/12/2020,12915.9,12829.75,12986.45,12797.95,35016018.0
01/1/2021,13001.95,12933.1,13045.55,12875.55,22979089.0
04/1/2021,13149.8,13085.3,13186.55,13028.2,33417937.0
05/1/2021,13166.35,13148.05,13247.05,13073.0,27960847.0
06/1/2021,13118.1,13181.0,13205.65,12965.65,24307037.0
07/1/2021,13060.75,13168.45,13200.25,13010.35,21168370.0
08/1/2021,13271.55,13141.0,13298.15,13104.05,32926401.0
11/1/2021,13412.35,13315.45,13423.8,13222.8,30582768.0
12/1/2021,13244.7,13445.65,13476.8,13220.05,23359635.0
13/1/2021,13122.55,13285.95,13304.75,12994.25,24099130.0
14/1/2021,13232.55,13140.4,13278.6,13020.3,27373208.0
15/1/2021,13014.25,13262.05,13268.55,12946.8,29532920.0
18/1/2021,12653.5,13000.8,13013.45,12592.8,25806650.0
19/1/2021,12866.05,12714.95,12914.5,12699.2,19726714.0
20/1/2021,12881.2,12919.0,12992.9,12862.4,17928805.0
21/1/2021,12697.15,12967.1,12967.1,12655.55,20326982.0
22/1/2021,12542.1,12670.0,12700.5,12468.75,50902635.0
25/1/2021,12756.75,12604.6,12867.85,12390.55,56441956.0
27/1/2021,12495.9,12764.5,12764.5,12403.8,39053127.0
28/1/2021,12395.95,12331.75,12513.4,12213.6,33625898.0
29/1/2021,12170.25,12467.85,12482.55,12101.45,52733649.0
01/2/2021,12103.55,12212.2,12218.75,11934.25,43558269.0
02/2/2021,12361.55,12228.3,12416.3,12125.35,45297703.0
03/2/2021,12706.65,12468.05,12899.8,12445.6,67625168.0
04/2/2021,12739.05,12772.25,12866.55,12661.9,28542430.0
05/2/2021,12950.65,12812.75,13041.0,12669.6,48932410.0
08/2/2021,12971.0,13039.55,13118.7,12907.25,28591917.0
09/2/2021,12812.8,12954.85,13013.1,12771.05,27831592.0
10/2/2021,12905.55,12842.7,12945.8,12689.4,26712557.0
11/2/2021,12929.8,12833.65,12961.95,12807.6,32225299.0
12/2/2021,12785.75,13012.35,13013.75,12738.35,29121313.0
15/2/2021,12745.1,12817.95,12863.3,12723.4,19328352.0
16/2/2021,12804.15,12789.05,12821.0,12695.15,24863387.0
17/2/2021,12584.35,12794.9,12837.1,12551.25,25408863.0
18/2/2021,12517.5,12593.5,12648.1,12491.05,23393805.0
19/2/2021,12347.4,12499.9,12545.7,12236.15,27821177.0
22/2/2021,12032.3,12365.8,12387.05,11950.45,24406874.0
23/2/2021,12029.5,12059.35,12122.35,11935.25,31168857.0
24/2/2021,12035.85,12101.3,12135.45,11916.8,11432011.0
25/2/2021,12141.7,12097.35,12291.75,12058.2,28226224.0
26/2/2021,11927.9,12043.6,12322.1,11860.7,44644630.0
01/3/2021,12092.7,12007.2,12126.4,11949.75,18030301.0
02/3/2021,12257.3,12156.3,12273.95,12099.85,20639823.0
03/3/2021,12379.6,12347.5,12399.15,12236.05,20939749.0
04/3/2021,12351.75,12315.85,12447.3,12265.85,25370268.0
05/3/2021,12192.75,12320.8,12336.0,12150.45,18527435.0
08/3/2021,12239.85,12224.3,12347.85,12202.3,15039713.0
09/3/2021,12133.85,12316.8,12333.25,12053.1,15420892.0
10/3/2021,12313.25,12218.45,12335.9,12180.15,22335088.0
12/3/2021,12184.25,12365.8,12377.3,12148.55,17072475.0
15/3/2021,12024.5,12213.75,12215.15,11848.3,16755834.0
16/3/2021,12013.0,12059.2,12099.9,11953.25,16718169.0
17/3/2021,11787.5,12028.7,12032.5,11747.6,19770701.0
18/3/2021,11514.45,11830.95,11849.2,11466.95,19449523.0
19/3/2021,11667.1,11466.7,11705.95,11280.8,25593868.0
22/3/2021,11850.75,11685.1,11884.75,11669.05,23238144.0
23/3/2021,11907.2,11869.1,11943.35,11811.3,16741915.0
