Date,Last/Close,Open,High,Low,Volume
17/10/2018,14949.6,15031.05,15190.65,14903.5,50083440.0
19/10/2018,14476.85,14776.45,14776.45,14421.65,50673746.0
22/10/2018,14421.4,14527.55,14527.55,14299.15,73137494.0
23/10/2018,14014.7,14318.95,14406.75,13977.65,56646090.0
24/10/2018,14049.15,14125.5,14183.55,13826.3,36519276.0
25/10/2018,14070.8,13894.8,14179.7,13863.9,62725558.0
26/10/2018,13798.6,14057.05,14070.05,13769.85,38506098.0
29/10/2018,14132.65,13837.65,14188.0,13696.5,31653969.0
30/10/2018,14355.85,14088.25,14437.6,14028.8,57556185.0
31/10/2018,14940.1,14428.7,14994.85,14376.75,56390415.0
01/11/2018,14622.0,14991.6,14991.6,14541.2,41081207.0
02/11/2018,14396.7,14639.05,14780.1,14356.1,70436201.0
05/11/2018,14471.75,14377.5,14534.05,14345.25,48190914.0
06/11/2018,14577.3,14499.8,14660.15,14468.25,43542715.0
07/11/2018,14674.45,14654.25,14698.95,14645.05,34924680.0
09/11/2018,14553.25,14793.75,14796.9,14483.35,112060387.0
12/11/2018,14650.5,14604.95,14821.55,14565.05,98145750.0
13/11/2018,14698.2,14637.25,14780.0,14561.55,48659834.0
14/11/2018,14338.45,14662.3,14662.8,14236.7,63478110.0
15/11/2018,14354.15,14315.45,14573.1,14264.6,43775186.0
16/11/2018,14473.15,14426.7,14504.5,14356.65,58652863.0
19/11/2018,14599.75,14544.8,14618.25,14433.2,53935954.0
20/11/2018,14285.05,14575.25,14575.25,14262.3,45487048.0
21/11/2018,13879.15,14244.75,14245.05,13827.15,46550497.0
22/11/2018,13835.7,13955.0,14109.45,13819.7,37088426.0
26/11/2018,14025.4,13836.95,14083.7,13581.35,47715485.0
27/11/2018,14225.35,14057.9,14265.25,14000.4,37834150.0
28/11/2018,14632.9,14266.75,14658.9,14250.9,57816831.0
29/11/2018,14465.25,14726.75,14732.65,14433.05,63005396.0
30/11/2018,14638.05,14494.7,14710.8,14494.6,50352789.0
03/12/2018,14740.4,14728.45,14790.8,14630.75,45634980.0
04/12/2018,14999.9,14757.45,15015.1,14728.2,50807357.0
05/12/2018,15012.95,14932.45,15062.4,14788.75,38989529.0
06/12/2018,14693.75,14936.6,15064.25,14664.3,36694749.0
07/12/2018,14662.9,14686.8,14700.05,14461.95,39878132.0
10/12/2018,14419.2,14486.0,14723.7,14369.5,39398373.0
11/12/2018,14579.6,14385.35,14684.45,14307.3,48447503.0
12/12/2018,14738.55,14640.15,14756.5,14521.2,46035249.0
13/12/2018,14840.95,14782.35,14908.9,14652.0,62800061.0
14/12/2018,14851.4,14810.4,14913.8,14741.7,41390824.0
17/12/2018,14873.05,14931.05,14931.05,14801.15,36335815.0
18/12/2018,14730.9,14776.45,14809.55,14662.1,46936075.0
19/12/2018,14591.8,14686.05,14698.9,14463.75,36208238.0
20/12/2018,14542.15,14468.4,14621.8,14461.3,35736127.0
21/12/2018,14207.85,14493.75,14505.5,14171.95,61833131.0
24/12/2018,14247.75,14296.8,14371.75,14197.1,30554691.0
26/12/2018,14158.9,14229.2,14229.2,14018.4,33373773.0
27/12/2018,14354.5,14300.95,14460.7,14273.85,46967544.0
28/12/2018,14385.8,14409.6,14451.7,14368.7,24562333.0
31/12/2018,14440.3,14458.5,14481.4,14394.55,18437992.0
01/1/2019,14450.9,14426.45,14480.55,14357.05,14008384.0
02/1/2019,14447.1,14467.4,14593.85,14371.0,27024498.0
03/1/2019,14322.15,14479.75,14542.3,14276.5,25156380.0
04/1/2019,14146.15,14332.65,14359.2,13958.85,32610951.0
07/1/2019,14291.5,14238.05,14316.0,14204.65,23053554.0
08/1/2019,14285.7,14344.6,14357.75,14238.2,30284463.0
09/1/2019,14326.05,14417.2,14495.7,14162.2,39777101.0
10/1/2019,14323.25,14388.85,14393.45,14272.25,25385563.0
11/1/2019,14307.1,14288.95,14326.9,14134.25,36388890.0
14/1/2019,14223.6,14474.5,14495.7,14196.0,41011605.0
15/1/2019,14658.5,14265.7,14685.5,14262.4,82293752.0
16/1/2019,14707.8,14688.85,14732.75,14610.1,41887904.0
17/1/2019,14800.25,14714.25,14813.9,14660.05,38250488.0
18/1/2019,14892.95,14744.05,14923.75,14709.45,34624811.0
21/1/2019,14966.4,14920.35,15100.2,14850.0,45511115.0
22/1/2019,14962.6,14927.15,15019.6,14814.95,33064975.0
23/1/2019,14888.75,14975.2,15003.85,14856.85,37429423.0
24/1/2019,14971.85,14897.45,15003.55,14793.25,33165996.0
25/1/2019,15039.25,14952.75,15161.2,14927.25,39347664.0
28/1/2019,15120.1,15085.05,15161.7,15026.75,35878523.0
29/1/2019,15231.3,15126.15,15293.0,14986.7,31191349.0
30/1/2019,15255.2,15304.0,15381.45,15192.4,37418911.0
31/1/2019,15499.3,15299.45,15513.45,15276.05,47438828.0
01/2/2019,15724.3,15522.55,15751.75,15485.7,29344350.0
04/2/2019,15754.8,15727.2,15819.7,15635.9,23254965.0
05/2/2019,15738.7,15709.0,15812.15,15634.95,26077745.0
06/2/2019,16055.6,15857.7,16090.7,15835.7,44339473.0
07/2/2019,16085.85,16045.55,16167.85,16031.15,30232353.0
08/2/2019,16019.8,16001.15,16145.7,15979.8,25548817.0
11/2/2019,16099.05,16050.2,16159.05,16002.5,22644494.0
12/2/2019,15938.6,16093.45,16094.6,15788.1,33477588.0
13/2/2019,16041.65,15958.4,16087.3,15885.3,28680952.0
14/2/2019,15861.65,15992.45,16002.2,15828.85,25024087.0
15/2/2019,15815.6,15898.4,15912.45,15620.45,55717193.0
18/2/2019,15659.0,15895.5,15948.1,15618.05,30337931.0
19/2/2019,15333.5,15644.05,15651.9,15287.5,28734431.0
20/2/2019,15609.45,15382.45,15651.7,15330.8,33005377.0
21/2/2019,15588.9,15609.15,15691.4,15492.2,40924365.0
22/2/2019,15684.7,15582.8,15717.3,15543.5,26504046.0
25/2/2019,16003.7,15738.95,16029.95,15729.25,25015005.0
26/2/2019,15989.6,15933.8,16069.4,15874.95,33173348.0
27/2/2019,15902.1,15983.8,16007.65,15803.7,39729486.0
28/2/2019,15732.0,15974.1,15974.1,15694.85,48900361.0
01/3/2019,15848.3,15778.15,15871.1,15752.2,31816077.0
05/3/2019,15664.1,15839.2,15839.2,15634.55,55372214.0
06/3/2019,15735.05,15732.35,15814.7,15681.1,66054615.0
07/3/2019,15582.1,15788.15,15788.15,15558.95,35405290.0
08/3/2019,15408.7,15544.35,15545.65,15388.2,47183037.0
11/3/2019,15388.5,15432.9,15500.75,15349.6,66030778.0
12/3/2019,15384.55,15408.85,15497.2,15349.8,50310706.0
13/3/2019,15342.9,15442.25,15550.85,15300.25,49018707.0
14/3/2019,15260.45,15422.6,15437.05,15202.05,39544967.0
15/3/2019,15546.6,15346.0,15649.25,15324.85,55791714.0
18/3/2019,15359.45,15614.8,15661.3,15304.75,30222245.0
19/3/2019,15495.55,15432.5,15545.45,15296.0,33434307.0
20/3/2019,15599.25,15563.95,15735.25,15554.45,43418330.0
22/3/2019,15551.1,15652.3,15652.3,15462.2,32634674.0
25/3/2019,15416.85,15579.05,15579.05,15388.4,28304864.0
26/3/2019,15356.6,15415.5,15426.25,15218.25,28385813.0
27/3/2019,15339.4,15352.6,15421.85,15307.1,27539227.0
28/3/2019,15566.75,15410.35,15636.5,15399.45,38025265.0
29/3/2019,15628.2,15681.6,15729.5,15578.2,28698651.0
01/4/2019,15840.65,15668.8,15922.05,15662.55,27734179.0
02/4/2019,15988.4,15902.9,16013.25,15874.65,25358268.0
03/4/2019,15962.95,15996.5,16009.85,15862.5,25163308.0
04/4/2019,15744.8,15947.8,15954.15,15691.0,31363340.0
05/4/2019,15923.05,15800.45,15952.5,15759.8,23506932.0
08/4/2019,16028.25,15982.85,16061.3,15857.15,22086073.0
09/4/2019,16121.6,16048.25,16203.25,15999.65,34843987.0
10/4/2019,15999.15,16138.85,16172.8,15978.2,56982204.0
11/4/2019,15874.75,16018.0,16030.85,15852.3,37532853.0
12/4/2019,15911.1,15918.1,15989.7,15832.0,52345311.0
15/4/2019,16113.7,15917.7,16136.6,15862.0,88386836.0
16/4/2019,16084.9,16166.15,16176.6,16064.35,70237133.0
18/4/2019,16079.3,16177.85,16177.85,16021.0,72219746.0
22/4/2019,16150.6,16077.55,16204.3,16057.9,30038085.0
23/4/2019,16166.3,16179.45,16193.6,16082.45,33651817.0
24/4/2019,16370.35,16182.9,16405.8,16161.35,40592814.0
25/4/2019,16352.75,16361.0,16388.55,16299.2,43108679.0
26/4/2019,16504.45,16393.8,16523.75,16381.45,26445478.0
30/4/2019,16705.4,16510.95,16720.4,16502.45,37839366.0
02/5/2019,16403.7,16656.9,16673.6,16387.3,27472186.0
03/5/2019,16092.9,16259.5,16265.3,16065.45,32287604.0
06/5/2019,16111.35,15949.3,16146.4,15925.4,33864211.0
07/5/2019,16135.75,16145.65,16225.85,16100.65,26138540.0
08/5/2019,16061.6,16106.05,16129.4,15998.6,25144861.0
09/5/2019,16132.85,16031.6,16164.9,16002.45,28758628.0
10/5/2019,15949.6,16117.6,16146.35,15911.95,30520016.0
13/5/2019,15955.3,15949.0,16095.7,15915.15,25189674.0
14/5/2019,15762.75,15942.95,15966.65,15642.95,32260097.0
15/5/2019,15776.8,15793.35,15896.3,15743.7,26513999.0
16/5/2019,15933.95,15816.65,15994.25,15779.75,20983387.0
17/5/2019,15843.35,15962.4,16000.35,15803.2,21610726.0
20/5/2019,15968.2,15933.3,16009.65,15642.7,33973487.0
21/5/2019,15766.95,15982.3,15989.05,15737.15,21394317.0
22/5/2019,15666.15,15750.05,15812.25,15640.6,29498528.0
23/5/2019,15538.85,15772.05,15819.05,15506.2,26404679.0
24/5/2019,15569.85,15622.25,15626.35,15461.85,27924145.0
27/5/2019,15556.65,15587.4,15629.6,15526.4,32487615.0
28/5/2019,15762.05,15614.1,15806.2,15554.9,104740630.0
29/5/2019,15865.6,15773.3,15973.0,15754.35,30451270.0
30/5/2019,15997.35,15908.95,16034.75,15879.2,51495682.0
31/5/2019,16160.65,16070.6,16197.35,16042.6,53201572.0
03/6/2019,16360.55,16159.5,16391.0,16082.8,28151209.0
04/6/2019,16105.2,16276.8,16285.85,16072.9,35764516.0
06/6/2019,16012.1,16155.8,16159.75,15991.4,31264718.0
07/6/2019,16109.85,16042.3,16155.05,15972.75,29098049.0
10/6/2019,16362.4,16176.85,16381.65,16152.2,24741844.0
11/6/2019,16448.1,16406.25,16488.65,16380.5,30617086.0
12/6/2019,16425.95,16441.75,16446.95,16283.65,29518108.0
13/6/2019,16316.6,16340.05,16421.8,16282.65,24126342.0
14/6/2019,16268.2,16326.7,16336.1,16239.2,26301593.0
17/6/2019,16228.2,16285.0,16313.55,16190.9,21959319.0
18/6/2019,16322.5,16215.7,16352.4,16212.3,31939866.0
19/6/2019,16282.7,16358.75,16391.5,16215.95,29330912.0
20/6/2019,16316.9,16039.0,16338.75,15994.95,33530558.0
21/6/2019,16189.4,16343.35,16358.95,16154.85,44927711.0
24/6/2019,16187.4,16202.4,16231.6,16142.4,16349337.0
25/6/2019,16214.45,16158.8,16252.95,16050.6,19774495.0
26/6/2019,16101.7,16152.7,16255.2,16079.2,
27/6/2019,15991.8,16096.2,16129.4,15946.65,41146293.0
28/6/2019,15936.45,16069.9,16085.4,15904.8,37902286.0
01/7/2019,15916.7,15982.7,16023.55,15893.55,16679967.0
02/7/2019,16074.1,15952.9,16096.95,15886.45,16987207.0
03/7/2019,15927.65,16091.1,16097.15,15906.4,16757982.0
04/7/2019,15942.4,15901.45,15992.6,15896.9,12823195.0
05/7/2019,15550.05,15960.85,15979.45,15520.0,20473922.0
08/7/2019,15376.0,15410.85,15480.15,15317.4,26980287.0
09/7/2019,15254.5,15381.35,15434.0,15123.6,23588410.0
10/7/2019,15168.6,15077.0,15322.75,15045.1,23946977.0
11/7/2019,15214.25,15256.55,15258.35,15060.9,20376482.0
12/7/2019,15227.4,15227.6,15293.35,15186.1,24358006.0
15/7/2019,15662.05,15516.25,15697.45,15406.25,44809100.0
16/7/2019,15580.45,15608.75,15630.6,15532.3,25114991.0
17/7/2019,15675.95,15602.7,15708.8,15508.95,31073297.0
18/7/2019,15498.45,15554.9,15636.85,15455.05,51334929.0
19/7/2019,15383.65,15520.7,15611.6,15363.05,24071564.0
22/7/2019,15448.25,15387.45,15494.05,15334.6,21199392.0
23/7/2019,15493.4,15497.55,15645.7,15467.7,26632051.0
24/7/2019,15380.75,15465.8,15531.85,15332.85,20116466.0
25/7/2019,15474.65,15383.15,15510.6,15343.05,28335619.0
26/7/2019,15348.05,15442.5,15461.65,15265.35,17995198.0
29/7/2019,15400.85,15365.1,15528.1,15297.0,17712106.0
30/7/2019,15501.65,15409.45,15527.5,15361.45,24391431.0
31/7/2019,15620.2,15437.6,15649.15,15303.7,30797834.0
01/8/2019,15332.1,15576.95,15593.55,15277.75,39775850.0
02/8/2019,15422.1,15277.65,15461.05,15208.8,25330329.0
05/8/2019,15518.55,15349.7,15544.9,15312.55,26873535.0
06/8/2019,15514.8,15479.2,15636.5,15434.25,29684463.0
07/8/2019,15583.35,15591.15,15730.7,15522.85,21314090.0
08/8/2019,15867.95,15677.45,15919.2,15654.45,26614771.0
09/8/2019,15821.35,15898.0,15945.4,15785.75,32476723.0
13/8/2019,15424.4,15809.25,15822.4,15379.6,18332921.0
14/8/2019,15466.25,15467.35,15518.45,15298.5,20443965.0
16/8/2019,15365.35,15547.4,15552.7,15238.55,21253923.0
19/8/2019,15415.15,15420.05,15514.9,15396.0,13489446.0
20/8/2019,15597.75,15503.8,15691.65,15467.35,27155209.0
21/8/2019,15578.15,15598.5,15680.05,15562.0,17085453.0
22/8/2019,15632.0,15581.5,15703.15,15478.8,18016274.0
23/8/2019,15816.6,15647.65,15872.85,15639.4,27917993.0
26/8/2019,15890.2,15825.25,15922.55,15628.1,16822219.0
27/8/2019,15675.3,15817.3,15833.55,15631.5,34222065.0
28/8/2019,15879.9,15704.1,15898.0,15703.1,20178247.0
29/8/2019,15884.55,15774.65,15943.3,15754.9,20870908.0
30/8/2019,16010.4,15893.9,16039.25,15734.2,25878941.0
03/9/2019,15984.85,16027.1,16189.45,15935.9,20910676.0
04/9/2019,16032.5,15985.75,16090.85,15944.4,19497738.0
05/9/2019,16030.95,16109.2,16142.65,15972.2,19716238.0
06/9/2019,16034.55,16139.9,16218.8,15991.05,33895824.0
09/9/2019,15919.4,16023.95,16030.45,15883.6,19870754.0
11/9/2019,15701.8,15901.15,15955.2,15669.3,29755328.0
12/9/2019,15583.25,15674.3,15725.75,15525.15,20094724.0
13/9/2019,15722.9,15608.1,15739.7,15586.7,16676082.0
16/9/2019,15743.15,15774.45,15854.15,15602.6,18942349.0
17/9/2019,15625.65,15769.85,15769.85,15563.6,19404909.0
18/9/2019,15702.3,15649.05,15731.05,15584.1,13894347.0
19/9/2019,15522.45,15667.0,15675.15,15469.1,16325657.0
20/9/2019,15491.05,15541.55,15742.55,15434.15,47154254.0
23/9/2019,15040.65,15611.8,15611.8,14735.55,38192804.0
24/9/2019,15338.65,15055.05,15380.35,15055.05,35122169.0
25/9/2019,15379.9,15351.85,15471.0,15268.9,26252716.0
26/9/2019,15312.9,15374.5,15456.85,15208.4,36572789.0
27/9/2019,15236.4,15297.7,15412.9,15214.2,19972976.0
30/9/2019,15540.15,15277.15,15568.45,15259.8,24639706.0
01/10/2019,15300.25,15559.65,15561.5,15240.95,20838455.0
03/10/2019,15277.95,15318.8,15417.25,15228.9,19672683.0
04/10/2019,15340.3,15328.4,15418.8,15285.15,22045346.0
07/10/2019,15246.75,15368.15,15472.35,15226.7,16359132.0
09/10/2019,15128.75,15305.1,15317.15,15051.35,21599827.0
10/10/2019,15093.8,15124.85,15235.6,15034.6,24092311.0
11/10/2019,15321.9,14871.45,15388.95,14865.1,46781069.0
14/10/2019,15277.75,15202.2,15338.6,15147.7,28977053.0
15/10/2019,15208.4,15254.4,15281.45,15191.05,34587081.0
16/10/2019,15344.9,15223.5,15373.35,15213.2,40139861.0
17/10/2019,15281.9,15257.95,15313.9,15160.2,29872973.0
18/10/2019,15410.1,15271.95,15434.55,15241.0,25035472.0
22/10/2019,14688.65,15033.3,15085.45,14659.45,112307829.0
23/10/2019,14833.35,14640.85,14911.2,14566.55,77030948.0
24/10/2019,14781.5,14956.65,14970.35,14756.55,51576928.0
25/10/2019,14898.85,14883.4,14943.75,14720.85,
27/10/2019,14956.4,15012.45,15058.45,14916.05,4721747.0
29/10/2019,15181.4,14980.15,15199.9,14970.5,35883005.0
30/10/2019,15395.65,15343.7,15419.65,15212.75,41161977.0
31/10/2019,15559.4,15436.3,15657.75,15417.0,48285119.0
01/11/2019,15471.2,15575.35,15636.3,15411.8,29764342.0
04/11/2019,15591.3,15474.0,15803.35,15428.5,46736702.0
05/11/2019,15533.45,15613.1,15613.1,15422.8,25846772.0
06/11/2019,15561.3,15554.05,15647.05,15440.4,40153010.0
07/11/2019,15624.4,15635.5,15639.7,15532.15,24251273.0
08/11/2019,15383.3,15646.4,15658.15,15355.7,21722268.0
11/11/2019,15308.55,15343.25,15354.05,15228.8,16836070.0
13/11/2019,15240.95,15307.9,15374.05,15192.3,28471486.0
14/11/2019,15388.75,15292.9,15410.3,15217.3,25379073.0
15/11/2019,15310.6,15425.05,15471.15,15287.1,18374737.0
18/11/2019,15295.25,15326.8,15373.85,15251.0,22066550.0
19/11/2019,15304.85,15318.65,15371.8,15256.85,25599935.0
20/11/2019,15318.5,15349.05,15349.05,15235.0,19887942.0
21/11/2019,15293.95,15353.7,15435.4,15279.4,21612732.0
22/11/2019,14995.9,15216.55,15220.05,14931.35,29495740.0
25/11/2019,15100.6,15002.2,15112.9,14950.95,17414541.0
26/11/2019,14922.15,15174.65,15212.65,14867.45,54958881.0
27/11/2019,15022.15,14957.5,15049.0,14946.55,15023394.0
28/11/2019,15121.75,15069.15,15136.2,15042.65,14650309.0
29/11/2019,14998.05,15132.95,15147.25,14964.25,13785332.0
02/12/2019,14852.0,15056.85,15070.65,14819.4,26527817.0
03/12/2019,14920.75,14870.9,14956.45,14808.4,23102025.0
04/12/2019,15175.15,14918.5,15188.55,14896.6,27219694.0
05/12/2019,15367.5,15164.15,15385.45,15101.8,28794873.0
06/12/2019,15289.6,15383.45,15390.05,15269.25,16934648.0
09/12/2019,15157.15,15309.7,15322.55,15136.25,18193828.0
10/12/2019,14946.5,15120.05,15123.35,14903.25,20105891.0
11/12/2019,15130.3,14972.0,15147.35,14963.65,22965246.0
12/12/2019,14972.65,15151.1,15184.15,14890.6,27121407.0
13/12/2019,15200.55,14987.9,15221.45,14965.15,30121794.0
16/12/2019,15348.7,15263.75,15446.25,15223.1,28614674.0
17/12/2019,15637.15,15417.55,15670.35,15387.2,35675500.0
18/12/2019,15710.65,15680.5,15835.8,15649.15,46723697.0
19/12/2019,15812.95,15741.2,15835.5,15654.7,25099747.0
20/12/2019,15844.55,15811.95,15890.95,15781.25,29982814.0
23/12/2019,15865.5,15811.4,15936.0,15809.05,15891898.0
24/12/2019,15778.2,15877.4,15880.15,15739.45,16014503.0
26/12/2019,15706.45,15784.45,15806.85,15690.95,17848305.0
27/12/2019,15780.7,15740.4,15824.15,15657.5,16652327.0
30/12/2019,15775.0,15801.5,15868.95,15715.1,16249651.0
31/12/2019,15652.4,15754.05,15775.25,15634.5,19595240.0
01/1/2020,15722.15,15705.9,15746.25,15676.7,9390770.0
02/1/2020,15709.65,15754.9,15762.1,15679.65,15228631.0
03/1/2020,15936.6,15727.6,16004.45,15722.65,26007478.0
06/1/2020,15879.8,15934.6,16067.65,15831.85,24001823.0
07/1/2020,15895.2,15893.35,15988.7,15799.8,24228858.0
08/1/2020,15953.45,15840.9,15974.85,15816.8,27441490.0
09/1/2020,15925.15,15970.65,16017.25,15857.25,27876904.0
10/1/2020,15959.9,16040.65,16059.35,15930.65,20204002.0
13/1/2020,16225.9,16135.5,16275.2,16075.75,61139484.0
14/1/2020,16362.35,16238.15,16385.95,16226.9,34531792.0
15/1/2020,16346.85,16354.2,16366.75,16217.1,35215518.0
16/1/2020,16381.65,16372.15,16423.85,16277.25,26236130.0
17/1/2020,16356.6,16396.5,16447.35,16310.75,20023292.0
20/1/2020,16207.15,16389.6,16465.05,16162.5,27054398.0
21/1/2020,16175.2,16190.8,16221.5,16133.6,17456561.0
22/1/2020,16334.55,16245.95,16404.6,16211.8,26848118.0
23/1/2020,16474.4,16380.6,16501.2,16367.75,30024513.0
24/1/2020,16472.75,16410.5,16498.75,16356.95,21184459.0
27/1/2020,16393.55,16456.2,16483.9,16385.65,13611766.0
28/1/2020,16429.75,16442.85,16448.05,16320.6,19676966.0
29/1/2020,16479.3,16513.2,16577.95,16452.0,22195772.0
30/1/2020,16327.9,16509.0,16514.1,16287.75,18889354.0
31/1/2020,16144.15,16333.15,16365.8,16098.45,26267958.0
01/2/2020,16282.65,16138.6,16319.75,15968.5,20546938.0
03/2/2020,16059.9,16282.0,16418.9,16034.3,28969680.0
04/2/2020,16350.85,16174.8,16377.45,16155.8,25185175.0
05/2/2020,16448.55,16354.45,16463.6,16283.25,21910979.0
06/2/2020,16371.15,16480.75,16621.35,16330.65,23961376.0
07/2/2020,16470.15,16453.0,16493.25,16382.4,15721118.0
10/2/2020,16431.9,16481.5,16522.4,16306.25,18044996.0
11/2/2020,16452.3,16482.4,16512.1,16409.15,16987352.0
12/2/2020,16538.1,16462.25,16599.05,16419.45,18606682.0
13/2/2020,16673.05,16578.75,16696.85,16513.75,18884410.0
14/2/2020,16642.75,16682.3,16828.2,16624.25,19636956.0
17/2/2020,16647.7,16707.65,16737.65,16596.2,13895849.0
18/2/2020,16748.75,16586.9,16773.2,16526.4,20798165.0
19/2/2020,16772.45,16796.4,16882.45,16754.25,16905540.0
20/2/2020,16649.4,16826.3,16843.65,16623.9,20306178.0
24/2/2020,16461.8,16642.75,16749.25,16416.85,23422521.0
25/2/2020,16562.5,16490.4,16642.4,16443.25,25320628.0
26/2/2020,16332.25,16497.15,16539.25,16297.25,26844091.0
27/2/2020,16123.8,16244.95,16258.65,16053.7,24504768.0
28/2/2020,15212.95,15726.15,15788.45,15156.8,42938991.0
02/3/2020,15427.65,15355.05,15722.0,15298.0,36517724.0
03/3/2020,15723.2,15615.05,15793.1,15495.7,29631724.0
04/3/2020,15864.3,15824.9,15919.95,15612.75,32079819.0
05/3/2020,15871.35,15912.05,16150.6,15841.1,26935544.0
06/3/2020,15663.45,15607.35,15699.95,15443.0,26044423.0
09/3/2020,14854.9,15333.55,15371.0,14705.4,36824488.0
11/3/2020,14681.4,14524.15,14823.8,14356.1,43270683.0
12/3/2020,13384.8,14177.4,14231.95,13317.65,42866258.0
13/3/2020,13539.1,12561.95,13835.35,11624.85,47446373.0
16/3/2020,12451.35,12963.7,13078.65,12355.15,49460331.0
17/3/2020,12099.25,12517.5,12677.2,11999.55,44085983.0
18/3/2020,11753.0,12287.8,12451.1,11643.9,45464744.0
19/3/2020,11340.0,11183.95,11698.3,10991.25,52457773.0
20/3/2020,12363.4,11382.4,12710.55,11363.5,66433629.0
23/3/2020,11179.6,11328.25,11602.45,11108.65,44666228.0
24/3/2020,11865.05,11159.75,12053.8,11159.3,51315528.0
25/3/2020,12233.35,11856.9,12514.25,11657.25,47599771.0
26/3/2020,12535.6,12496.95,12751.55,12306.35,47125315.0
27/3/2020,12569.1,12778.15,12949.6,12403.85,43319863.0
30/3/2020,12318.8,12152.95,12774.6,12152.95,40751093.0
31/3/2020,12763.65,12681.75,12930.8,12466.6,38751042.0
01/4/2020,12045.85,12680.5,12690.6,11989.6,40937782.0
03/4/2020,11680.05,12129.85,12146.95,11621.2,40624880.0
07/4/2020,12588.95,12147.0,12647.4,12132.3,39434204.0
08/4/2020,12491.55,12468.6,12897.5,12437.75,40359706.0
09/4/2020,12728.55,12810.8,12867.35,12648.8,36108851.0
13/4/2020,12603.1,12698.85,12795.7,12527.15,28465964.0
15/4/2020,12702.6,12792.45,12951.4,12661.0,47886382.0
16/4/2020,12463.6,12430.3,12605.4,12205.9,69388542.0
17/4/2020,12649.25,12878.35,12992.05,12596.65,46523852.0
20/4/2020,12847.65,12812.6,12937.95,12742.55,39177267.0
21/4/2020,12408.85,12513.65,12632.5,12375.8,37281970.0
22/4/2020,12571.3,12393.9,12619.45,12322.95,27595949.0
23/4/2020,13128.2,12639.8,13199.75,12596.6,39760721.0
24/4/2020,12816.2,13001.9,13101.4,12792.9,32522500.0
27/4/2020,13121.15,12957.35,13248.95,12928.05,40245218.0
28/4/2020,13133.65,13301.95,13317.2,13067.75,38809479.0
29/4/2020,13424.95,13250.6,13470.8,13144.8,37634296.0
30/4/2020,14108.35,13841.6,14212.1,13750.25,61232875.0
04/5/2020,13454.25,13646.1,13700.25,13424.35,48661828.0
05/5/2020,13388.0,13637.8,13667.85,13351.45,35386135.0
